Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_2x05_P1.27mm_Vertical,1,Conn_01x10_Pin,
J2,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05_Pin,
